veve_uuid,n_points,floor_min,floor_p5,floor_p25,floor_p50,floor_p75,floor_p95,floor_max,listings_p50,listings_p90,last_floor,last_listings
sample-0000-582307,480,118.21,19926.4,580370.14,929424.58,1199211.11,4763691.61,19757383.34,6,6,931132.59,6
sample-0001-349842,480,197.33,18121.81,32751.59,89871.3,122233.66,183325.69,636339.65,11,11,99873.31,11
sample-0002-901332,568,114.02,35379.37,106978.22,182376.87,260911.45,1066010.03,4907220.64,87,87,320497.3,87
sample-0003-691459,572,355.47,341441.06,734476.33,1097620.91,1593292.92,4305549.63,23651689.63,127,127,513870.64,127
sample-0004-531147,146,544.12,1943.41,3083.5,4768.87,7882.86,13598.63,15222.12,19,19,13737.77,19
sample-0005-988773,146,59.24,99.65,116.44,155.2,182.66,285.69,426.93,58,58,127.45,58
sample-0006-753070,140,75.62,376.44,493.04,549,656.38,1304.1,1985.57,13,13,526.76,13
sample-0007-273142,149,198.51,847.1,1329.31,2558.34,3150.52,3890.75,4340.04,65,65,3397.94,65
sample-0008-878238,132,161.44,321.38,406,476.99,562.1,1064.47,1421.78,50,50,484.39,50
sample-0009-625073,141,865.23,3814.88,4739.97,6028.98,7731.87,9853.5,13485.83,1,1,9919.43,1
sample-0010-289033,576,89.75,15019.69,28035.54,37036.24,52796,132868.15,577634.93,44,44,22520.32,44
sample-0011-945286,584,116.86,46752.59,83090.47,170745.32,252385.9,2262321.08,10148174.09,45,45,272092.23,45
sample-0012-655859,540,107.6,2519.85,4368.83,5393.94,6419.7,24893.19,113824.93,38,38,5046.81,38
sample-0013-40573,564,463.49,296694.02,6634849.35,8435261.93,15813563.34,47960653.5,276649574.4,29,29,18531348.47,29
sample-0014-625868,144,345.16,629.78,924.01,1225.36,1705.73,3602.27,5031.18,4,4,1456.7,4
sample-0015-223608,153,45.69,122.14,152.84,224.24,306.78,372.19,414.66,68,68,250.84,68
sample-0016-809088,152,205.31,295.5,534.49,765.21,932.17,1658.96,2269.03,78,78,292.6,78
sample-0017-234985,150,371.04,1030.61,1197.41,1421.22,1704.33,3261.11,5955.55,26,26,1320.66,26
