veve_uuid,floor_min,p5,p25,p50,p75,p95,floor_max,n_points,last_floor,last_listings
sample-0000-582307,118.21,226.06,320.98,478.6,592.8,1295.74,1801.67,146,531.6,65
sample-0001-161636,235.81,1326.13,2132.07,2703.4,4218.49,5586.2,6796.38,144,2197.95,2
sample-0002-200950,234.7,413.53,489.31,530.11,660.28,831.81,1081.15,118,709.79,3
sample-0003-982811,263,1113.31,1655.38,1947.04,2226.66,3391.64,4370.59,120,2328.72,37
sample-0004-79182,565.86,2044.21,5496.83,6689.45,8833.69,14528.42,16114.05,129,13731.23,10
sample-0005-868032,100.41,196.91,266.65,327.81,363.45,546.45,811.85,136,208.97,17
sample-0006-825050,160.13,574.59,1160.34,1344.14,1706.91,1981,2203.72,127,1644.12,23
sample-0007-243596,277.24,1180.35,2656.03,4042.86,5808.08,10613.7,11795.81,129,10863.1,30
sample-0008-732485,188.14,255.5,299.54,356.78,704.42,2027.93,3161.86,128,249.6,79
sample-0009-693,1300.68,4432.71,7286.71,8398.65,9589.02,15913.06,20650.32,136,9525.21,68
sample-0010-757807,15.3,17.6,31.72,54.94,85.97,229.52,349.54,137,15.3,54
sample-0011-928026,240.01,795.95,996.77,1227.52,1600.55,1971.7,2543.87,143,940.97,100
sample-0012-364371,359.2,932.59,1163.93,1313.29,1555.27,1914.54,2172.77,146,1480.92,29
sample-0013-632046,325.69,375.21,431.39,574.84,787.09,2594.56,3142.61,142,466.25,5
sample-0014-825153,1122.69,2826.4,3441.06,4253.75,6569.82,8607.22,10332.49,141,7906.97,31
sample-0015-287087,112.17,631.56,852.01,949.09,1057.04,1435.38,1826.35,164,1210.96,41
sample-0016-659109,58.23,155.29,181.5,205.66,241.63,409.97,577,145,215.53,40
sample-0017-340916,251.78,782.77,1169.89,2260.01,3265.51,3793.65,4078.3,142,3490.45,23
sample-0018-182855,550.02,1617.62,1880.22,2217.51,2713.07,4446.44,5074.31,137,1857.86,57
sample-0019-316421,255.76,991.03,1216.55,1569.74,1835.31,2366.09,3190.38,148,2220,10
sample-0020-37409,68.74,79.7,93.78,105.2,117.16,191.98,288.14,133,119.58,120
sample-0021-631273,169.72,452.2,580.03,728.92,874.39,1582.68,2508.1,146,786.46,28
sample-0022-131495,405.9,706.74,789.16,1067.45,1412.65,2116.34,2827.71,115,1577.44,32
sample-0023-21129,716.53,1655.15,1890.03,2077.71,2385.15,5885.51,7369.19,135,1865.22,22
sample-0024-2406,454.86,991.26,1184.54,1419.9,2027.7,2587.49,3477.33,121,1082.9,55
sample-0025-297232,76.95,290.72,338.94,369.63,423.96,649.6,801.66,132,332.33,65
sample-0026-913482,162.27,380.15,532.49,650.83,753.03,1572.25,2161.99,134,825.81,89
sample-0027-449018,189.64,730.37,1072.82,1394.95,1947.35,2925.97,3306.06,135,2357.42,9
sample-0028-293217,533.27,1061.67,1218.87,1624.08,1997.31,4071.78,7001.03,148,2039.78,32
sample-0029-632945,669.05,2478.66,4392.9,5281.95,5658.13,9286.9,13074.07,138,5136.37,24
sample-0030-629495,27.93,89.39,111.69,125.55,138.9,175.81,195.34,134,100.45,68
sample-0031-365260,117.09,247.41,295.68,328.69,368.06,620.66,793.66,144,658.85,60
sample-0032-175579,159.5,286.5,446.83,523.17,733.31,912.63,1070.31,140,447.09,13
sample-0033-726951,294.7,393.18,555.9,687.21,751.2,1069.54,1831.94,147,488.84,37
sample-0034-329106,1110.77,4340.29,5932.92,6956.91,8595.72,13238.11,19437.57,140,4856.85,30
sample-0035-94312,76.72,264,319.39,417.88,534.59,1237.93,1652.41,139,396.25,8
sample-0036-23543,80.42,248.02,304.29,428.69,660.37,788.56,1058.8,141,756.33,42
sample-0037-671480,342.58,2324.7,3171.15,3878.45,4738.35,7611.38,9443.1,160,3394.72,48
sample-0038-111473,581.94,2751.91,3448.49,3903.91,4665.8,8181.93,12132.63,132,3030.83,18
sample-0039-210346,688.88,1266.8,1855.46,3570.97,5545.15,7102.92,8073.76,148,6175.16,44
