veve_uuid,floor_min,p5,p25,p50,p75,p95,floor_max,n_points,last_floor,last_listings
sample-0000-582307,118.21,262.2,345.38,530.9,640.63,1550.1,1801.67,97,274.14,55
sample-0001-967224,131.72,340.27,1507.95,1862.23,2283.58,2645.09,3071.6,116,2492.27,65
sample-0002-70629,409.43,1164.77,1354.91,1561.83,2662.98,4867.94,6764.16,97,2162.86,8
sample-0003-551248,404.68,569.59,864.56,1003.47,1099.34,1934.09,2166.25,90,565.77,65
sample-0004-217833,693.41,1988.33,5674.27,6518.15,7403.18,14348.56,17210.01,88,7404.15,20
sample-0005-201636,44.2,65.56,89.02,119.18,188.12,236.45,265.2,88,166.31,45
sample-0006-101868,192.07,609.86,937.34,1207.33,1415.4,1665.57,2049.93,107,1404.87,11
sample-0007-80237,184.67,542.55,839,965.1,1192.49,1996.24,2621.52,99,841.73,10
sample-0008-502274,402.23,1063.14,1866.73,2164.79,2607.32,4618.58,5550.37,102,2606.82,5
sample-0009-587701,736.22,1704.18,3122,3584.87,4903.32,6201.79,6764.17,94,6285.87,55
sample-0010-944029,77.03,176.17,545.89,621.77,739.96,879.42,1005.43,104,380.57,85
sample-0011-600081,102.08,268.76,424.94,475.94,604.33,1220.15,1565.01,101,462.61,94
sample-0012-29183,304.17,640.81,1132.64,1292.1,1438.41,2119.02,2744.22,94,1450.55,47
sample-0013-146323,584.27,1155.99,1867.23,2183.5,3174.91,7273.75,9854.27,99,1159.32,49
sample-0014-595897,992.49,2028.58,2386.06,2543.01,3056.34,5883.96,8455.44,93,2542.19,33
sample-0015-469940,117.28,217.25,278.25,324.03,368.26,779.1,1010.54,97,274.01,70
sample-0016-968842,238.88,819.15,1425.83,1668.12,2221.51,3765.91,5172.95,100,2376.11,73
sample-0017-311879,134.72,182.74,208.11,242.59,310.59,896.87,1305.82,92,191.72,23
sample-0018-760398,202.59,395.08,564.91,738.55,977.07,1456.66,1848.18,95,907.78,9
sample-0019-719447,426.81,1202.22,1531.19,2019.32,2674.89,3947.64,4407.65,100,3985.95,51
sample-0020-574177,109.92,177.94,254.57,310.68,349.08,388.39,436.25,108,269.43,31
sample-0021-901910,226.22,549.85,1081.68,1613.85,2001,3375.84,5382.09,103,2041.64,110
sample-0022-62635,358.75,815.67,946.76,1088.07,1239.65,2284.6,2972.32,96,1211.11,17
sample-0023-365490,483.34,1321.07,1782.47,2827.07,4127.28,5410.25,6350.31,103,5187.57,52
sample-0024-384548,831.52,2506.1,3083.33,3952.05,6456.45,17958,22205.6,105,3929,24
sample-0025-510742,124.08,183.24,221.65,270.57,326.41,773.33,999.12,103,307.08,57
sample-0026-233010,73.59,193.36,229.13,260.78,295.66,598.06,655.42,98,216.05,21
sample-0027-205794,102.76,114.78,134.02,150.32,170.8,387.46,506.2,97,163.47,100
sample-0028-377827,676.98,1373.79,2051.08,2381.34,2799.95,3697,5503.39,103,1451.91,36
sample-0029-589024,1089.13,2741.02,3307.58,3634.39,4193.27,6635.82,9213.4,100,4419.77,66
sample-0030-888197,68.81,166.25,358.41,459.54,513.24,745.66,843.08,88,465.95,10
sample-0031-718066,80.24,209.97,307.37,346.01,393.24,549.35,832.05,102,395.28,80
sample-0032-487960,118.99,282.69,945.62,1226.66,1598.92,1951.79,2076.75,93,1387.95,11
sample-0033-505716,198.75,424.87,630.68,718.28,835.98,1234.11,1718.73,90,1128.32,77
sample-0034-458000,819.99,2476.43,4349.43,4882.16,7915.39,9845.47,11280.23,100,8812.73,47
sample-0035-851596,28.52,58.3,78.88,96.01,115.28,186.34,219.3,103,120.24,69
sample-0036-50511,53.74,177.31,422.63,530.33,664.91,833.03,1005.56,102,714.85,8
sample-0037-637024,356.59,495.96,545.98,1141.36,1607.88,2840.77,3714.56,104,567.95,13
sample-0038-901566,339.12,1196.32,1789.82,2069.02,2570,3723.14,4128.63,105,3210.84,27
sample-0039-983340,421.95,615.94,870.57,974.97,1027.08,2009.69,2678.77,95,998.95,5
