uuid,kind,name,edition_type,rarity,release_date,series,brand,licensor,tirage,store_price,floor,listings,ath,atl
sample-0000-582307,collectible,Spider-Man,Standard,Rare,2021-10-01,Modern Marvel S1,Marvel,Disney,500,10,531.6,65,1801.67,118.21
sample-0001-161636,collectible,Iron Man Variant,Standard,Secret Rare,2021-11-02,DC Classics S2,DC,Warner,1000,20,2197.95,2,6796.38,235.81
sample-0002-200950,collectible,Batman Gold,Standard,Uncommon,2021-12-03,Cosmic Heroes,Marvel,Disney,2500,30,709.79,3,1081.15,234.7
sample-0003-982811,collectible,Superman Prime,Standard,Secret Rare,2021-10-04,Retro Arcade,Capcom,Capcom,5000,60,2328.72,37,4370.59,263
sample-0004-79182,collectible,Wolverine,Standard,Rare,2021-11-05,Modern Marvel S1,Marvel,Disney,10000,100,13731.23,10,16114.05,565.86
sample-0005-868032,collectible,Thor Variant,Standard,Uncommon,2021-12-06,DC Classics S2,DC,Warner,500,10,208.97,17,811.85,100.41
sample-0006-825050,collectible,Flash Gold,Standard,Secret Rare,2021-10-07,Cosmic Heroes,Marvel,Disney,1000,20,1644.12,23,2203.72,160.13
sample-0007-243596,collectible,Hulk Prime,Standard,Ultra Rare,2021-11-08,Retro Arcade,Capcom,Capcom,2500,30,10863.1,30,11795.81,277.24
sample-0008-732485,collectible,Venom,Standard,Common,2021-12-09,Modern Marvel S1,Marvel,Disney,5000,60,249.6,79,3161.86,188.14
sample-0009-693,collectible,Mega Man Variant,Standard,Rare,2021-10-10,DC Classics S2,DC,Warner,10000,100,9525.21,68,20650.32,1300.68
sample-0010-757807,collectible,Ryu Gold,Standard,Rare,2021-11-11,Cosmic Heroes,Marvel,Disney,500,10,15.3,54,349.54,15.3
sample-0011-928026,collectible,Groot Prime,Standard,Rare,2021-12-12,Retro Arcade,Capcom,Capcom,1000,20,940.97,100,2543.87,240.01
sample-0012-364371,collectible,Loki,Standard,Common,2021-10-13,Modern Marvel S1,Marvel,Disney,2500,30,1480.92,29,2172.77,359.2
sample-0013-632046,collectible,Joker Variant,Standard,Ultra Rare,2021-11-14,DC Classics S2,DC,Warner,5000,60,466.25,5,3142.61,325.69
sample-0014-825153,collectible,Storm Gold,Standard,Secret Rare,2021-12-15,Cosmic Heroes,Marvel,Disney,10000,100,7906.97,31,10332.49,1122.69
sample-0015-287087,collectible,Vision Prime,Standard,Rare,2021-10-16,Retro Arcade,Capcom,Capcom,500,10,1210.96,41,1826.35,112.17
sample-0016-659109,collectible,Rocket,Standard,Common,2021-11-17,Modern Marvel S1,Marvel,Disney,1000,20,215.53,40,577,58.23
sample-0017-340916,collectible,Gamora Variant,Standard,Rare,2021-12-18,DC Classics S2,DC,Warner,2500,30,3490.45,23,4078.3,251.78
sample-0018-182855,collectible,Zangief Gold,Standard,Secret Rare,2021-10-19,Cosmic Heroes,Marvel,Disney,5000,60,1857.86,57,5074.31,550.02
sample-0019-316421,collectible,Doctor Strange Prime,Standard,Secret Rare,2021-11-20,Retro Arcade,Capcom,Capcom,10000,100,2220,10,3190.38,255.76
sample-0020-37409,collectible,Spider-Man,Standard,Rare,2021-12-01,Modern Marvel S1,Marvel,Disney,500,10,119.58,120,288.14,68.74
sample-0021-631273,collectible,Iron Man Variant,Standard,Rare,2021-10-02,DC Classics S2,DC,Warner,1000,20,786.46,28,2508.1,169.72
sample-0022-131495,collectible,Batman Gold,Standard,Common,2021-11-03,Cosmic Heroes,Marvel,Disney,2500,30,1577.44,32,2827.71,405.9
sample-0023-21129,collectible,Superman Prime,Standard,Ultra Rare,2021-12-04,Retro Arcade,Capcom,Capcom,5000,60,1865.22,22,7369.19,716.53
sample-0024-2406,collectible,Wolverine,Standard,Ultra Rare,2021-10-05,Modern Marvel S1,Marvel,Disney,10000,100,1082.9,55,3477.33,454.86
