uuid,kind,name,edition_type,rarity,release_date,series,brand,licensor,tirage,store_price,floor,listings,ath,atl
sample-0000-582307,collectible,Spider-Man,Standard,Rare,2021-10-01,Modern Marvel S1,Marvel,Disney,500,10,274.14,55,1801.67,118.21
sample-0001-967224,collectible,Iron Man Variant,Standard,Uncommon,2021-11-02,DC Classics S2,DC,Warner,1000,20,2492.27,65,3071.6,131.72
sample-0002-70629,collectible,Batman Gold,Standard,Rare,2021-12-03,Cosmic Heroes,Marvel,Disney,2500,30,2162.86,8,6764.16,409.43
sample-0003-551248,collectible,Superman Prime,Standard,Common,2021-10-04,Retro Arcade,Capcom,Capcom,5000,60,565.77,65,2166.25,404.68
sample-0004-217833,collectible,Wolverine,Standard,Common,2021-11-05,Modern Marvel S1,Marvel,Disney,10000,100,7404.15,20,17210.01,693.41
sample-0005-201636,collectible,Thor Variant,Standard,Secret Rare,2021-12-06,DC Classics S2,DC,Warner,500,10,166.31,45,265.2,44.2
sample-0006-101868,collectible,Flash Gold,Standard,Ultra Rare,2021-10-07,Cosmic Heroes,Marvel,Disney,1000,20,1404.87,11,2049.93,192.07
sample-0007-80237,collectible,Hulk Prime,Standard,Ultra Rare,2021-11-08,Retro Arcade,Capcom,Capcom,2500,30,841.73,10,2621.52,184.67
sample-0008-502274,collectible,Venom,Standard,Ultra Rare,2021-12-09,Modern Marvel S1,Marvel,Disney,5000,60,2606.82,5,5550.37,402.23
sample-0009-587701,collectible,Mega Man Variant,Standard,Uncommon,2021-10-10,DC Classics S2,DC,Warner,10000,100,6285.87,55,6764.17,736.22
sample-0010-944029,collectible,Ryu Gold,Standard,Uncommon,2021-11-11,Cosmic Heroes,Marvel,Disney,500,10,380.57,85,1005.43,77.03
sample-0011-600081,collectible,Groot Prime,Standard,Uncommon,2021-12-12,Retro Arcade,Capcom,Capcom,1000,20,462.61,94,1565.01,102.08
sample-0012-29183,collectible,Loki,Standard,Uncommon,2021-10-13,Modern Marvel S1,Marvel,Disney,2500,30,1450.55,47,2744.22,304.17
sample-0013-146323,collectible,Joker Variant,Standard,Rare,2021-11-14,DC Classics S2,DC,Warner,5000,60,1159.32,49,9854.27,584.27
sample-0014-595897,collectible,Storm Gold,Standard,Rare,2021-12-15,Cosmic Heroes,Marvel,Disney,10000,100,2542.19,33,8455.44,992.49
sample-0015-469940,collectible,Vision Prime,Standard,Rare,2021-10-16,Retro Arcade,Capcom,Capcom,500,10,274.01,70,1010.54,117.28
sample-0016-968842,collectible,Rocket,Standard,Secret Rare,2021-11-17,Modern Marvel S1,Marvel,Disney,1000,20,2376.11,73,5172.95,238.88
sample-0017-311879,collectible,Gamora Variant,Standard,Uncommon,2021-12-18,DC Classics S2,DC,Warner,2500,30,191.72,23,1305.82,134.72
sample-0018-760398,collectible,Zangief Gold,Standard,Uncommon,2021-10-19,Cosmic Heroes,Marvel,Disney,5000,60,907.78,9,1848.18,202.59
sample-0019-719447,collectible,Doctor Strange Prime,Standard,Uncommon,2021-11-20,Retro Arcade,Capcom,Capcom,10000,100,3985.95,51,4407.65,426.81
sample-0020-574177,collectible,Spider-Man,Standard,Common,2021-12-01,Modern Marvel S1,Marvel,Disney,500,10,269.43,31,436.25,109.92
sample-0021-901910,collectible,Iron Man Variant,Standard,Secret Rare,2021-10-02,DC Classics S2,DC,Warner,1000,20,2041.64,110,5382.09,226.22
