uuid,kind,name,edition_type,rarity,release_date,series,brand,licensor,tirage,store_price,floor,listings,ath,atl
sample-0000-582307,collectible,Spider-Man,Standard,Rare,2021-10-01,Modern Marvel S1,Marvel,Disney,500,10,531.6,65,1801.67,118.21
sample-0001-161636,collectible,Iron Man Variant,Standard,Secret Rare,2021-11-02,DC Classics S2,DC,Warner,1000,20,2197.95,2,6796.38,235.81
sample-0002-200950,collectible,Batman Gold,Standard,Uncommon,2021-12-03,Cosmic Heroes,Marvel,Disney,2500,30,709.79,3,1081.15,234.7
sample-0003-982811,collectible,Superman Prime,Standard,Secret Rare,2021-10-04,Retro Arcade,Capcom,Capcom,5000,60,2328.72,37,4370.59,263
sample-0004-79182,comic,The Cimmerian #1 (2020),Standard,Common,2021-11-05,The Cimmerian #1 (2020),Ablaze,Ablaze,10000,100,4455.43,31,6625.98,817.9
sample-0005-390541,comic,Alias #1 (2001),Standard,Common,2021-12-06,Alias #1 (2001),Marvel,Disney,500,10,554.93,4,1200.87,80.15
sample-0006-32750,collectible,Flash Gold,Standard,Secret Rare,2021-10-07,Modern Marvel S1,Marvel,Disney,1000,20,234.56,5,462.74,54.33
sample-0007-867333,collectible,Hulk Prime,Standard,Uncommon,2021-11-08,DC Classics S2,DC,Warner,2500,30,1427.55,59,1489.88,75.34
sample-0008-499490,collectible,Venom,Standard,Common,2021-12-09,Cosmic Heroes,Marvel,Disney,5000,60,1471.08,69,5575.38,477.86
sample-0009-49086,collectible,Mega Man Variant,Standard,Uncommon,2021-10-10,Retro Arcade,Capcom,Capcom,10000,100,582.32,39,1380.29,260.21
sample-0010-594059,comic,The Cimmerian #1 (2020),Standard,Uncommon,2021-11-11,The Cimmerian #1 (2020),Ablaze,Ablaze,500,10,95.42,16,1338.4,57.15
sample-0011-421680,comic,Alias #1 (2001),Standard,Uncommon,2021-12-12,Alias #1 (2001),Marvel,Disney,1000,20,1994.44,49,5255.26,200.62
sample-0012-756748,collectible,Loki,Standard,Ultra Rare,2021-10-13,Modern Marvel S1,Marvel,Disney,2500,30,444.76,45,856.15,118.12
sample-0013-253097,collectible,Joker Variant,Standard,Rare,2021-11-14,DC Classics S2,DC,Warner,5000,60,228.86,33,1061.39,156.16
sample-0014-910018,collectible,Storm Gold,Standard,Ultra Rare,2021-12-15,Cosmic Heroes,Marvel,Disney,10000,100,7796.03,64,10136.97,374.58
sample-0015-850671,collectible,Vision Prime,Standard,Rare,2021-10-16,Retro Arcade,Capcom,Capcom,500,10,1070.01,54,1830.72,88.97
sample-0016-732259,comic,The Cimmerian #1 (2020),Standard,Rare,2021-11-17,The Cimmerian #1 (2020),Ablaze,Ablaze,1000,20,567.67,1,798.54,146.66
sample-0017-144913,comic,Alias #1 (2001),Standard,Rare,2021-12-18,Alias #1 (2001),Marvel,Disney,2500,30,2800.35,13,3267,293.97
sample-0018-321336,collectible,Zangief Gold,Standard,Rare,2021-10-19,Modern Marvel S1,Marvel,Disney,5000,60,5373.58,32,17680.89,722.37
sample-0019-490137,collectible,Doctor Strange Prime,Standard,Secret Rare,2021-11-20,DC Classics S2,DC,Warner,10000,100,8664.03,69,17781.99,918.41
sample-0020-445566,collectible,Spider-Man,Standard,Ultra Rare,2021-12-01,Cosmic Heroes,Marvel,Disney,500,10,94.4,33,274.64,29.07
sample-0021-169483,collectible,Iron Man Variant,Standard,Rare,2021-10-02,Retro Arcade,Capcom,Capcom,1000,20,215.01,66,2787.82,128.73
sample-0022-288845,comic,The Cimmerian #1 (2020),Standard,Ultra Rare,2021-11-03,The Cimmerian #1 (2020),Ablaze,Ablaze,2500,30,2839.7,1,3813.11,237.41
sample-0023-397873,comic,Alias #1 (2001),Standard,Ultra Rare,2021-12-04,Alias #1 (2001),Marvel,Disney,5000,60,2417.03,31,8263.03,720.91
