veve_uuid,ts_utc,floor,listings
sample-0000-582307,2021-10-02T00:00:00Z,140.34,41
sample-0000-582307,2021-10-19T00:00:00Z,118.21,43
sample-0000-582307,2021-10-27T00:00:00Z,185.3,43
sample-0000-582307,2021-11-07T00:00:00Z,213.79,47
sample-0000-582307,2021-11-23T00:00:00Z,289.88,47
sample-0000-582307,2021-12-23T00:00:00Z,329.74,49
sample-0000-582307,2022-01-14T00:00:00Z,581.21,44
sample-0000-582307,2022-01-18T00:00:00Z,434.94,46
sample-0000-582307,2022-01-22T00:00:00Z,381.39,48
sample-0000-582307,2022-02-01T00:00:00Z,746.13,44
sample-0000-582307,2022-02-18T00:00:00Z,983.44,47
sample-0000-582307,2022-03-07T00:00:00Z,1332.44,46
sample-0000-582307,2022-03-08T00:00:00Z,1751.36,49
sample-0000-582307,2022-03-25T00:00:00Z,1550.1,49
sample-0000-582307,2022-04-05T00:00:00Z,1801.67,47
sample-0000-582307,2022-05-17T00:00:00Z,1778.25,48
sample-0000-582307,2022-06-08T00:00:00Z,1462.58,48
sample-0000-582307,2022-06-17T00:00:00Z,1713.97,44
sample-0000-582307,2022-06-27T00:00:00Z,1295.74,51
sample-0000-582307,2022-07-12T00:00:00Z,1103.57,47
sample-0000-582307,2022-08-10T00:00:00Z,1046.25,51
sample-0000-582307,2022-09-11T00:00:00Z,951.69,52
sample-0000-582307,2022-09-12T00:00:00Z,800.96,54
sample-0000-582307,2022-10-15T00:00:00Z,693.74,57
sample-0000-582307,2022-10-23T00:00:00Z,698.42,56
sample-0000-582307,2022-11-09T00:00:00Z,581.74,51
sample-0000-582307,2022-11-12T00:00:00Z,613.94,53
sample-0000-582307,2022-12-04T00:00:00Z,559.87,51
sample-0000-582307,2022-12-23T00:00:00Z,596.82,47
sample-0000-582307,2022-12-26T00:00:00Z,610.87,48
sample-0000-582307,2023-01-13T00:00:00Z,597,52
sample-0000-582307,2023-01-13T00:00:00Z,526.75,53
sample-0000-582307,2023-01-24T00:00:00Z,578.65,49
sample-0000-582307,2023-02-03T00:00:00Z,537.37,49
sample-0000-582307,2023-02-20T00:00:00Z,530.28,49
sample-0000-582307,2023-03-01T00:00:00Z,592.8,53
sample-0000-582307,2023-03-13T00:00:00Z,616.64,51
sample-0000-582307,2023-03-17T00:00:00Z,611.45,53
sample-0000-582307,2023-04-03T00:00:00Z,596.98,55
sample-0000-582307,2023-05-07T00:00:00Z,626.34,53
sample-0000-582307,2023-05-20T00:00:00Z,682.24,51
sample-0000-582307,2023-06-15T00:00:00Z,725.57,52
sample-0000-582307,2023-07-21T00:00:00Z,798.94,49
sample-0000-582307,2023-08-07T00:00:00Z,747.02,49
sample-0000-582307,2023-09-21T00:00:00Z,711.78,45
sample-0000-582307,2023-10-10T00:00:00Z,644.31,48
sample-0000-582307,2023-11-24T00:00:00Z,587.1,50
sample-0000-582307,2023-12-22T00:00:00Z,566.64,49
sample-0000-582307,2024-01-12T00:00:00Z,593.34,51
sample-0000-582307,2024-01-19T00:00:00Z,584.65,49
sample-0000-582307,2024-02-02T00:00:00Z,583.9,52
sample-0000-582307,2024-02-22T00:00:00Z,640.63,48
sample-0000-582307,2024-03-16T00:00:00Z,637.56,55
sample-0000-582307,2024-03-23T00:00:00Z,691.88,51
sample-0000-582307,2024-04-11T00:00:00Z,625.13,51
sample-0000-582307,2024-04-19T00:00:00Z,643.8,54
sample-0000-582307,2024-05-05T00:00:00Z,502.2,51
sample-0000-582307,2024-05-16T00:00:00Z,558.31,54
sample-0000-582307,2024-05-18T00:00:00Z,579.9,57
sample-0000-582307,2024-06-03T00:00:00Z,467.67,53
sample-0000-582307,2024-06-04T00:00:00Z,436.66,49
sample-0000-582307,2024-06-04T00:00:00Z,471.69,51
sample-0000-582307,2024-07-11T00:00:00Z,493.34,50
sample-0000-582307,2024-07-17T00:00:00Z,530.9,51
sample-0000-582307,2024-08-01T00:00:00Z,480.65,47
sample-0000-582307,2024-08-10T00:00:00Z,485.13,44
sample-0000-582307,2024-09-05T00:00:00Z,486.7,45
sample-0000-582307,2024-09-08T00:00:00Z,469.85,42
sample-0000-582307,2024-09-19T00:00:00Z,475.84,40
sample-0000-582307,2024-10-03T00:00:00Z,497.83,47
sample-0000-582307,2024-10-24T00:00:00Z,449.14,47
sample-0000-582307,2024-11-09T00:00:00Z,509.08,49
sample-0000-582307,2024-11-15T00:00:00Z,445.5,44
sample-0000-582307,2024-11-26T00:00:00Z,463.39,45
sample-0000-582307,2024-12-17T00:00:00Z,416.05,42
sample-0000-582307,2025-01-12T00:00:00Z,394.31,42
